# Mchirp	Lambda	Rate_R90	Rate_Err
1.0000e-01	0.0000e+00	1.2268e+05	5.3112e+03
2.0000e-01	0.0000e+00	1.7722e+04	6.8913e+02
3.5000e-01	0.0000e+00	4.9878e+03	2.0800e+02
5.0000e-01	0.0000e+00	1.5901e+03	5.7960e+01
7.0000e-01	0.0000e+00	4.5127e+02	1.3065e+01
1.1000e+00	0.0000e+00	2.4583e+02	9.4774e+00
1.2000e+00	0.0000e+00	2.4741e+02	1.0745e+01
2.0000e-01	1.0000e+02	1.8563e+04	7.3994e+02
3.5000e-01	1.0000e+02	4.8798e+03	2.0114e+02
5.0000e-01	1.0000e+02	1.6716e+03	6.2597e+01
7.0000e-01	1.0000e+02	4.5299e+02	1.3143e+01
1.1000e+00	1.0000e+02	2.3642e+02	8.9257e+00
1.0000e-01	2.0000e+03	1.2054e+05	5.1697e+03
2.0000e-01	2.0000e+03	1.7665e+04	6.8572e+02
3.5000e-01	2.0000e+03	4.9695e+03	2.0683e+02
5.0000e-01	2.0000e+03	1.6666e+03	6.2307e+01
7.0000e-01	2.0000e+03	4.4087e+02	1.2597e+01
1.1000e+00	2.0000e+03	2.3678e+02	8.9468e+00
1.2000e+00	2.0000e+03	2.3479e+02	9.9176e+00
2.0000e-01	5.0000e+03	1.7665e+04	6.8572e+02
3.5000e-01	5.0000e+03	5.0159e+03	2.1980e+02
5.0000e-01	5.0000e+03	1.6251e+03	5.9934e+01
7.0000e-01	5.0000e+03	4.4168e+02	1.2633e+01
1.1000e+00	5.0000e+03	2.3042e+02	8.5798e+00
2.0000e-01	6.7000e+03	1.8043e+04	7.0839e+02
3.5000e-01	6.7000e+03	5.0721e+03	2.1339e+02
5.0000e-01	6.7000e+03	1.6109e+03	5.9131e+01
7.0000e-01	6.7000e+03	4.3015e+02	1.2121e+01
1.1000e+00	6.7000e+03	2.3606e+02	8.9047e+00
2.0000e-01	9.0000e+03	1.8108e+04	7.4628e+02
3.5000e-01	9.0000e+03	4.9971e+03	2.0858e+02
5.0000e-01	9.0000e+03	1.5610e+03	5.6333e+01
7.0000e-01	9.0000e+03	4.4622e+02	1.2837e+01
1.1000e+00	9.0000e+03	2.2310e+02	8.1637e+00
1.2000e+00	9.0000e+03	2.3748e+02	1.0092e+01
1.0000e-01	3.0000e+04	1.2618e+05	5.5443e+03
2.0000e-01	3.0000e+04	1.7524e+04	6.7732e+02
1.0000e-01	7.0000e+05	1.1581e+05	4.8626e+03
2.0000e-01	7.0000e+05	2.3809e+04	1.0827e+03
